qcsorted_mapped_trimmed_sim_SRR1576523.bam
FBgn0039178	319
FBgn0085319	99
FBgn0263398	870
FBgn0039180	10
FBgn0259685	1085
FBgn0028471	829
FBgn0011785	1265
FBgn0039182	199
FBgn0039183	277
FBgn0039184	1280
FBgn0011581	782
FBgn0039186	761
FBgn0039187	1234
FBgn0039188	1068
FBgn0039189	506
FBgn0039190	5980
FBgn0053339	9
FBgn0053340	22626
FBgn0039192	8
FBgn0039193	7
FBgn0261993	0
FBgn0261994	9
FBgn0053341	1
FBgn0039194	0
FBgn0039195	11
FBgn0039196	102
FBgn0086610	4
FBgn0039197	6
FBgn0039198	8
FBgn0039199	11
FBgn0039200	13
FBgn0000036	82
FBgn0051128	807
FBgn0000039	163
FBgn0004118	259
FBgn0039201	278
FBgn0003134	5336
FBgn0039202	9
FBgn0039203	935
FBgn0039204	411
FBgn0039205	111
FBgn0262167	1747
FBgn0039207	898
FBgn0039208	2388
FBgn0039209	2772
FBgn0039210	557
FBgn0263490	1562
FBgn0039212	965
FBgn0039213	5433
FBgn0046685	241
FBgn0262858	981
FBgn0039214	3052
FBgn0000139	470
FBgn0051125	176
FBgn0039215	719
FBgn0051126	553
FBgn0020018	1214
FBgn0003429	3340
FBgn0261637	2
FBgn0039217	5
FBgn0039218	157
FBgn0039219	728
FBgn0004885	1127
FBgn0003719	40
FBgn0000140	760
FBgn0015591	378
FBgn0040600	2515
FBgn0259233	93
FBgn0039223	1023
FBgn0039224	17
FBgn0039225	81
FBgn0039226	439
FBgn0039227	449
FBgn0027539	1224
FBgn0039228	1274
FBgn0083986	532
FBgn0027617	199
FBgn0039229	2055
FBgn0045980	87
FBgn0051118	812
FBgn0051357	0
FBgn0262962	21
FBgn0039232	186
FBgn0053658	5
FBgn0013953	207
FBgn0039233	100
FBgn0039234	983
FBgn0051119	122
FBgn0039235	559
FBgn0051105	109
FBgn0265266	83
FBgn0039237	7
FBgn0039238	388
FBgn0039239	84
FBgn0013949	382
FBgn0015625	527
FBgn0039240	1539
FBgn0039241	1507
FBgn0043799	84
FBgn0051121	196
FBgn0039244	96
FBgn0039246	2117
FBgn0265190	863
FBgn0265189	155
FBgn0039249	642
FBgn0039250	691
FBgn0039251	1919
FBgn0039252	1119
FBgn0020626	1826
FBgn0029157	5178
FBgn0039254	643
FBgn0039255	29
FBgn0039258	141
FBgn0039259	95
FBgn0015240	734
FBgn0039260	1431
FBgn0039261	1116
FBgn0051115	825
FBgn0045866	1780
FBgn0259178	332
FBgn0039264	106
FBgn0039265	657
FBgn0039266	3377
FBgn0051109	198
FBgn0051111	70
FBgn0085378	1121
FBgn0039269	363
FBgn0039270	321
FBgn0011336	2478
FBgn0039271	121
FBgn0039272	41
FBgn0039273	125
FBgn0039274	172
FBgn0004897	7
FBgn0004898	8
FBgn0053096	1214
FBgn0053095	0
FBgn0054027	106
FBgn0039277	275
FBgn0051108	2827
FBgn0051510	1388
FBgn0046214	991
FBgn0265047	0
FBgn0039280	212
FBgn0260229	0
FBgn0259152	493
FBgn0039282	137
FBgn0039283	52
FBgn0083946	1364
FBgn0039286	23
FBgn0039288	1
FBgn0022800	254
FBgn0039290	288
FBgn0039291	238
FBgn0051106	810
FBgn0051103	381
FBgn0039293	249
FBgn0039294	11
FBgn0039296	247
FBgn0039297	122
FBgn0039298	732
FBgn0039299	8
FBgn0000158	15
FBgn0039300	7129
FBgn0039301	132
FBgn0039302	2146
FBgn0039303	2613
FBgn0039304	22
FBgn0039305	412
FBgn0027090	873
FBgn0039306	264
FBgn0039308	1844
FBgn0039309	103
FBgn0039310	3826
FBgn0039311	4754
FBgn0039312	3799
FBgn0039313	3740
FBgn0051300	764
FBgn0051104	2649
FBgn0039315	782
FBgn0039316	381
FBgn0051098	676
FBgn0051102	437
FBgn0051097	65
FBgn0051288	2465
FBgn0039319	292
FBgn0051370	188
FBgn0051436	134
FBgn0039321	1040
FBgn0051099	683
FBgn0051087	303
FBgn0039323	1053
FBgn0039324	1369
FBgn0039325	3908
FBgn0045761	1035
FBgn0039328	654
FBgn0039329	167
FBgn0028647	329
FBgn0027376	3025
FBgn0261575	20989
FBgn0004509	2420
FBgn0039331	1053
FBgn0039332	147
FBgn0051437	0
FBgn0051439	18
FBgn0039335	221
FBgn0039336	84
FBgn0039337	244
FBgn0039338	1368
FBgn0259991	118
FBgn0039339	270
FBgn0040212	427
FBgn0039341	1215
FBgn0039342	3233
FBgn0039343	697
FBgn0011666	1249
FBgn0039344	0
FBgn0261287	4276
FBgn0039348	16451
FBgn0039346	26
FBgn0039347	1603
FBgn0039349	1059
FBgn0039350	389
FBgn0027508	794
FBgn0261986	637
FBgn0039354	18
FBgn0039355	50
FBgn0039356	15
FBgn0039357	58
FBgn0039358	14264
FBgn0039359	8432
FBgn0039360	1336
dsim_PG00156	22
dsim_PG00157	11
dsim_PG00158	1
FBgn0051092	6310
FBgn0066101	3466
FBgn0039366	652
FBgn0039367	0
FBgn0039368	0
FBgn0039369	0
FBgn0039370	0
FBgn0039371	776
FBgn0051380	190
FBgn0051093	425
dsim_PG00159	220
FBgn0250831	1412
FBgn0039373	1856
FBgn0039374	1151
FBgn0011273	0
FBgn0039376	411
dsim_PG00160	547
FBgn0011670	9316
FBgn0261061	13
FBgn0011669	1234
FBgn0011668	225192
FBgn0039378	136
FBgn0040602	8
FBgn0039379	3050
FBgn0039380	19
FBgn0027865	1412
FBgn0039381	575
FBgn0028717	706
FBgn0039385	292
FBgn0039386	15
FBgn0039387	30
FBgn0051091	86
FBgn0051089	115
FBgn0250757	3196
FBgn0039395	1663
FBgn0039396	22
FBgn0039398	6898
FBgn0000206	460
FBgn0259146	134
FBgn0015269	2265
FBgn0262576	1
FBgn0002734	3
FBgn0002735	0
FBgn0002733	32
FBgn0002732	3
FBgn0002578	499
FBgn0002592	24
FBgn0002609	32
FBgn0002629	2
FBgn0002631	0
FBgn0002632	0
FBgn0002633	3
FBgn0000591	1
FBgn0001139	2563
FBgn0260946	293
FBgn0039402	621
FBgn0039403	355
FBgn0028833	0
FBgn0039404	130
FBgn0039405	0
FBgn0260224	58
FBgn0039406	2858
FBgn0039407	89
FBgn0039408	14
FBgn0039411	66
FBgn0265378	8
dsim_PG00270	6
FBgn0051324	170
FBgn0039413	725
FBgn0039415	26
FBgn0051323	41
FBgn0051086	443
FBgn0039417	199
FBgn0083966	217
FBgn0083965	1195
FBgn0039419	623
dsim_PG00161	0
FBgn0000064	109689
FBgn0039420	35
FBgn0053970	1330
FBgn0261833	3
FBgn0039421	629
FBgn0039424	3
FBgn0039425	2421
FBgn0040606	20648
FBgn0085320	1990
FBgn0263118	120
FBgn0042711	380
FBgn0042710	3706
FBgn0039427	351
FBgn0262577	22
FBgn0023178	95
FBgn0039428	1
FBgn0039429	3
FBgn0039430	2552
FBgn0039431	293
dsim_PG00162	13
FBgn0263289	5951
FBgn0039435	17
FBgn0039438	2
FBgn0039440	0
FBgn0039439	0
FBgn0039441	2
FBgn0051080	1
FBgn0051081	0
FBgn0039443	1
FBgn0039444	2
FBgn0250908	61
FBgn0243586	5
FBgn0039448	1
FBgn0023179	790
FBgn0039449	548
FBgn0039450	835
FBgn0039451	2003
FBgn0040607	20
FBgn0039452	9398
FBgn0040608	219
FBgn0039453	9
FBgn0039454	5
dsim_PG00163	19
FBgn0261860	1129
FBgn0261861	149
FBgn0262473	1235
FBgn0051072	2562
FBgn0039459	58
FBgn0027889	328
FBgn0001197	1371
FBgn0026562	2968
FBgn0004903	1780
FBgn0002838	203
FBgn0003267	18
FBgn0039461	2403
FBgn0004359	386
FBgn0004510	239
FBgn0015541	2311
FBgn0039462	486
FBgn0039463	1220
FBgn0039464	1915
FBgn0039465	943
FBgn0041224	10
FBgn0039466	937
FBgn0039467	345
FBgn0051075	1137
FBgn0051076	60
FBgn0039469	31
FBgn0051077	680
FBgn0039470	415
FBgn0039471	9025
FBgn0039472	59
FBgn0039473	1
FBgn0039474	7073
FBgn0039475	3820
FBgn0039476	686
FBgn0004842	32
FBgn0029170	77
FBgn0039478	243
FBgn0085321	458
FBgn0003495	507
FBgn0264563	162
FBgn0039479	62
FBgn0039480	58
FBgn0039481	359
FBgn0039482	4
FBgn0039483	502
FBgn0039485	398
FBgn0039486	759
FBgn0039487	540
FBgn0027574	263
FBgn0039488	181
FBgn0039489	168
FBgn0039490	18
FBgn0039491	1933
FBgn0039492	2904
FBgn0029155	12843
FBgn0039494	811
FBgn0039495	222
FBgn0051065	12
FBgn0085322	455
FBgn0003482	10
FBgn0004197	140
FBgn0054006	0
FBgn0261995	997
FBgn0261996	136
FBgn0051064	548
FBgn0051068	580
FBgn0005696	492
FBgn0042111	681
FBgn0039500	60
FBgn0039501	4085
FBgn0010441	228
FBgn0011289	1891
FBgn0010328	1232
FBgn0039504	211
FBgn0002441	1123
FBgn0039505	278
FBgn0046247	1427
FBgn0039507	1182
FBgn0039508	302
FBgn0039509	562
FBgn0015737	5787
FBgn0040609	377
FBgn0039510	146
FBgn0039511	9040
dsim_PG00164	255
FBgn0260487	46
FBgn0016061	377
FBgn0265317	0
FBgn0263401	0
FBgn0039518	3184
FBgn0039519	659
FBgn0039520	1
FBgn0039521	4675
FBgn0039522	4
FBgn0039523	32
FBgn0046887	6
FBgn0046886	3
FBgn0046885	58
FBgn0004387	1238
FBgn0039525	174
FBgn0027492	6236
FBgn0040080	527
FBgn0039527	158
FBgn0039528	1896
FBgn0039530	373
FBgn0039529	2324
FBgn0039531	107
FBgn0039532	2114
FBgn0051057	3450
FBgn0051058	38
FBgn0027494	244
FBgn0002772	39105
FBgn0039536	821
FBgn0039537	1767
FBgn0039538	64
FBgn0003330	398
FBgn0046258	181
FBgn0051055	4006
FBgn0263024	255
FBgn0263597	214
FBgn0263025	116
FBgn0086346	2378
FBgn0045862	1039
FBgn0039543	528
FBgn0039544	389
FBgn0005659	637
FBgn0085382	288
FBgn0039551	0
FBgn0039552	69
FBgn0039553	7890
FBgn0039555	490
FBgn0053213	136
FBgn0039557	0
FBgn0039558	158
FBgn0003279	30105
FBgn0027579	2678
FBgn0051053	45
FBgn0039561	3218
FBgn0039562	5877
FBgn0039563	348
FBgn0039564	25
FBgn0039565	117
FBgn0259990	84
FBgn0039566	280
FBgn0003890	2252
FBgn0039568	176
FBgn0085391	301
FBgn0085383	146
FBgn0262588	12
FBgn0085465	24
FBgn0085466	13
FBgn0002865	15348
FBgn0004171	0
FBgn0039576	694
FBgn0265160	1
FBgn0039577	652
FBgn0261618	10765
FBgn0039580	1544
FBgn0039581	2438
FBgn0039582	0
FBgn0039584	234
FBgn0013813	1826
FBgn0051051	5646
FBgn0039588	76
dsim_PG00165	1
FBgn0000659	1678
FBgn0263388	194
FBgn0026400	815
FBgn0001215	7553
FBgn0039589	151
FBgn0039590	1040
FBgn0039591	120
dsim_PG00166	1
FBgn0039592	6
FBgn0051050	640
FBgn0053346	1238
FBgn0039593	99
FBgn0039594	2560
FBgn0027655	1334
FBgn0039595	167
FBgn0039596	38
FBgn0039597	1702
FBgn0039598	0
dsim_PG00271	3
FBgn0085324	46
FBgn0039599	0
FBgn0261289	8
FBgn0005642	421
FBgn0039600	1280
FBgn0039601	578
FBgn0039602	233
FBgn0024273	1682
FBgn0015589	1585
FBgn0264324	787
FBgn0265274	1243
FBgn0053203	536
FBgn0039611	678
FBgn0039612	146
FBgn0039613	18
FBgn0027578	1266
FBgn0259220	6824
FBgn0039616	341
FBgn0039617	57
FBgn0039620	1668
FBgn0039621	8
FBgn0039622	159
FBgn0039623	683
FBgn0041780	221
FBgn0039625	155
FBgn0027873	200
FBgn0039626	429
FBgn0003093	2871
FBgn0039627	78
FBgn0039628	1013
FBgn0039629	1043
FBgn0039630	71
FBgn0039631	207
FBgn0039632	657
FBgn0039633	2524
FBgn0039634	828
FBgn0039635	9586
FBgn0039636	801
FBgn0005596	393
FBgn0039637	1170
FBgn0039638	213
FBgn0028671	2543
FBgn0039639	90
FBgn0039640	189
FBgn0039641	30
FBgn0039642	211
FBgn0014869	10789
FBgn0041588	366
FBgn0041186	744
FBgn0028692	4974
FBgn0039644	1139
FBgn0039645	757
dsim_PG00167	2
FBgn0039648	26
FBgn0014427	744
FBgn0039650	62
FBgn0039651	591
FBgn0029176	15163
FBgn0062442	1806
FBgn0039654	274
FBgn0039655	243
FBgn0028476	1320
FBgn0039656	140
FBgn0051427	69
FBgn0051445	1689
FBgn0263236	497
FBgn0003525	27
FBgn0015622	8401
dsim_PG00168	14
dsim_PG00169	85
FBgn0004369	1713
FBgn0039663	868
FBgn0039664	70
FBgn0040623	0
FBgn0039665	243
FBgn0039666	4
FBgn0039667	1826
FBgn0039668	7492
FBgn0039669	270
FBgn0000492	268
FBgn0039670	8
FBgn0051041	710
FBgn0039671	0
FBgn0086361	3716
FBgn0039673	31
FBgn0262873	14
FBgn0039674	1934
FBgn0015129	46
FBgn0039675	3
FBgn0039676	6
FBgn0039677	32
FBgn0039678	4750
FBgn0039679	1
FBgn0025457	380
FBgn0039680	115
FBgn0039681	310
FBgn0013972	500
FBgn0039682	27363
FBgn0039683	42
FBgn0039684	25
FBgn0250832	4541
FBgn0039685	6038
FBgn0039686	120
FBgn0085325	87
FBgn0024841	526
FBgn0039687	91
FBgn0042213	540
FBgn0039688	1438
FBgn0027583	392
FBgn0039689	484
FBgn0039690	358
FBgn0027518	212
FBgn0039691	418
FBgn0020235	24072
FBgn0260990	1283
FBgn0001297	11655
FBgn0039694	966
FBgn0262112	12
FBgn0039696	348
FBgn0019972	482
FBgn0039697	4985
FBgn0039698	391
FBgn0002924	496
FBgn0000247	1598
FBgn0039702	156
FBgn0039703	139
FBgn0039704	26
FBgn0039705	1048
FBgn0260969	192
FBgn0039707	1478
FBgn0039709	367
FBgn0039710	858
FBgn0039711	81
FBgn0039712	489
FBgn0039713	17581
FBgn0039714	3575
FBgn0083969	1982
FBgn0051038	1485
FBgn0039718	0
FBgn0039719	320
FBgn0051036	38
FBgn0039722	127
FBgn0003861	4742
FBgn0003358	549
FBgn0039723	56
FBgn0051202	132
FBgn0051040	404
FBgn0260759	468
FBgn0260760	349
FBgn0039726	354
FBgn0039727	4426
FBgn0004622	141
FBgn0039728	144
FBgn0000032	347
FBgn0039730	503
FBgn0039731	232
FBgn0039732	177
FBgn0039733	542
FBgn0085327	586
FBgn0039734	132
FBgn0039735	762
FBgn0016685	1000
FBgn0039736	13
FBgn0039737	17844
FBgn0039738	1753
FBgn0039739	85
FBgn0026597	848
FBgn0041102	8503
FBgn0001281	9202
FBgn0001280	901
FBgn0003511	81
FBgn0003510	33
FBgn0003512	277
FBgn0002626	34017
FBgn0039741	702
FBgn0039742	446
FBgn0039743	706
FBgn0003479	98
FBgn0039744	0
FBgn0085346	273
FBgn0260468	0
FBgn0015542	6449
FBgn0051031	47
FBgn0040625	10
FBgn0051025	17077
FBgn0051029	10285
FBgn0086355	17247
FBgn0039747	172
FBgn0039748	28
FBgn0039749	26
FBgn0051030	543
FBgn0051028	70
FBgn0002773	68895
FBgn0039751	732
FBgn0039752	3188
FBgn0260860	456
FBgn0039754	2918
FBgn0039755	2035
FBgn0039756	2220
FBgn0039757	18912
FBgn0000278	6
FBgn0000279	78
FBgn0263402	13
FBgn0039758	101
FBgn0039759	78
FBgn0085328	433
FBgn0039761	6809
FBgn0010113	504
FBgn0085329	82
FBgn0015222	23486
FBgn0015221	22131
FBgn0027544	116
FBgn0039764	38
FBgn0039765	541
FBgn0039767	581
FBgn0039766	0
FBgn0039768	1259
FBgn0039769	789
FBgn0039770	97
FBgn0039771	0
FBgn0028646	4836
FBgn0039773	1203
FBgn0039774	714
FBgn0039776	641
FBgn0260440	3
FBgn0039779	7146
FBgn0026190	59
FBgn0039780	120
FBgn0051371	26
FBgn0051014	17
FBgn0039782	474
FBgn0054041	611
FBgn0039783	621
FBgn0051524	204
FBgn0039784	55
FBgn0027654	1380
FBgn0082582	9136
FBgn0083991	57
FBgn0039787	1098
FBgn0039788	595
FBgn0039789	535
FBgn0039790	1255
FBgn0051019	43
FBgn0051021	1496
FBgn0051016	146
FBgn0039792	3727
FBgn0051013	435
FBgn0051015	22
FBgn0085461	180
FBgn0085462	0
FBgn0039795	10
FBgn0039796	1898
FBgn0000274	1362
FBgn0051010	1159
FBgn0039797	4946
FBgn0039798	0
FBgn0039799	682
FBgn0039800	11601
FBgn0039801	0
FBgn0004606	1212
FBgn0011739	1454
FBgn0039802	528
FBgn0027598	2529
FBgn0039804	65
FBgn0003720	7
FBgn0039805	641
FBgn0039806	4
FBgn0039807	685
FBgn0039808	275
FBgn0039809	973
FBgn0000416	16775
FBgn0015032	34
FBgn0053483	4
FBgn0020912	1050
FBgn0039810	286
FBgn0039811	4
FBgn0039812	738
FBgn0062411	435
FBgn0004573	44
FBgn0051007	1188
FBgn0010015	434
FBgn0053920	13
FBgn0016123	3474
FBgn0010808	2230
FBgn0002413	804
FBgn0024288	35
FBgn0039816	299
FBgn0039817	774
FBgn0039818	80
FBgn0261395	436
FBgn0039820	42
FBgn0039821	121
dsim_PG00170	2
FBgn0013973	303
FBgn0086704	447
FBgn0051004	4108
FBgn0004389	1
FBgn0039827	342
FBgn0000313	4692
FBgn0061476	139
FBgn0039828	295
FBgn0039829	95
FBgn0039830	238090
FBgn0039831	2395
FBgn0039832	2
FBgn0039833	2
FBgn0051005	1106
FBgn0039835	161
FBgn0039836	28
FBgn0086362	1195
FBgn0039838	21
FBgn0040628	167
FBgn0040629	520
FBgn0039839	1
FBgn0039840	392
FBgn0085376	189
FBgn0046332	3525
FBgn0039844	1257
FBgn0051204	2309
FBgn0051002	6
FBgn0019990	545
FBgn0039846	150
FBgn0261988	986
FBgn0039848	47
FBgn0039849	1099
FBgn0039850	269
FBgn0039851	13
FBgn0039852	16
FBgn0028968	1411
FBgn0043900	859
FBgn0003268	438
FBgn0039854	536
FBgn0039855	888
FBgn0039856	2067
FBgn0039857	24821
FBgn0039858	18449
FBgn0011655	796
FBgn0039859	146
FBgn0039860	112
FBgn0039861	366
FBgn0039862	177
FBgn0039863	1941
FBgn0039864	106
FBgn0261583	124
FBgn0003870	2657
FBgn0039867	113
FBgn0039868	69
FBgn0000557	12129
FBgn0039869	902
FBgn0039870	249
FBgn0000150	8380
FBgn0261479	473
FBgn0022349	1339
FBgn0039872	2132
FBgn0017448	488
FBgn0039873	3065
FBgn0003065	1
FBgn0039874	230
FBgn0039875	3252
FBgn0039876	140
FBgn0005632	4670
FBgn0039877	401
FBgn0027620	808
FBgn0250755	306
FBgn0039879	10
FBgn0039881	2337
FBgn0039882	427
FBgn0024891	773
FBgn0039883	882
FBgn0011224	4282
FBgn0039886	88
dsim_PG00272	436
FBgn0039887	271
FBgn0040206	972
FBgn0002780	1088
FBgn0002645	2585
FBgn0025740	1375
FBgn0004859	501
dsim_PG00172	28
FBgn0017545	15413
FBgn0085432	1546
dsim_PG00173	0
dsim_PG00174	45
FBgn0011747	3587
FBgn0052000	2622
FBgn0052006	110
FBgn0051997	601
FBgn0053978	1054
FBgn0039889	911
FBgn0039890	1429
FBgn0051998	1976
FBgn0024811	898
FBgn0051999	1291
FBgn0039897	5966
FBgn0053481	311
FBgn0259216	417
FBgn0042696	2454
FBgn0039900	362
FBgn0026777	3203
FBgn0039902	834
FBgn0052850	471
FBgn0259214	8555
FBgn0039904	1847
FBgn0262636	546
FBgn0039907	3546
FBgn0016126	2406
FBgn0026262	2756
FBgn0039908	1891
FBgn0004607	536
FBgn0026869	3737
FBgn0022361	1372
FBgn0039909	5389
FBgn0040324	893
FBgn0039911	831
FBgn0028996	382
FBgn0025936	2405
FBgn0039914	1027
FBgn0039915	547
FBgn0051992	5212
dsim_PG00175	267
FBgn0024728	1583
FBgn0039920	350
FBgn0026199	1063
FBgn0005558	436
FBgn0039946	95
FBgn0003559	342
FBgn0040031	69
FBgn0005666	27588
FBgn0039923	2670
FBgn0039938	841
dsim_PG00176	39
FBgn0039937	114
FBgn0039936	3815
FBgn0025726	2439
FBgn0023213	11547
FBgn0019985	375
FBgn0052016	1849
FBgn0039932	70
FBgn0019650	377
FBgn0025741	2425
FBgn0039930	140
FBgn0039929	828
FBgn0010217	48270
FBgn0264607	2040
FBgn0011642	1752
FBgn0005561	318
FBgn0039928	2615
FBgn0013749	937
FBgn0039927	1068
FBgn0052017	505
FBgn0039925	347
FBgn0002521	1017
FBgn0250819	4281
FBgn0039924	654
FBgn0263112	1027
FBgn0027101	892
FBgn0053653	1088
FBgn0025837	145
FBgn0025836	1631
FBgn0025835	78
FBgn0029128	218
FBgn0040373	26
FBgn0040372	831
FBgn0259722	826
FBgn0000316	151
FBgn0261446	21
FBgn0029518	11
FBgn0005427	893
FBgn0040370	44
FBgn0040371	3376
FBgn0029521	1
FBgn0052816	79
FBgn0024989	208
FBgn0262810	0
FBgn0262811	0
FBgn0004034	144
FBgn0000022	0
FBgn0004170	17
FBgn0002561	0
FBgn0011822	360
FBgn0000137	0
FBgn0010019	399291
FBgn0001337	812
FBgn0029522	160
FBgn0029524	102
FBgn0029525	340
FBgn0023536	381
FBgn0023537	2482
FBgn0023534	100
FBgn0004648	3446
dsim_PG00273	15
FBgn0023535	865
FBgn0260400	196
FBgn0024983	470
FBgn0000108	3978
FBgn0261930	767
FBgn0025633	595
FBgn0029529	336
FBgn0016038	580
FBgn0025640	918
FBgn0026879	503
FBgn0025635	137
FBgn0002579	15189
FBgn0001341	324
FBgn0020381	209
FBgn0003575	1268
FBgn0025634	328
FBgn0025638	1265
FBgn0025639	1803
FBgn0025637	1372
dsim_PG00178	185
FBgn0021764	806
FBgn0029531	20
FBgn0029532	3
FBgn0040383	825
FBgn0040382	4727
FBgn0015288	9649
FBgn0027343	661
FBgn0086368	42
FBgn0025620	2415
FBgn0025621	562
FBgn0015799	847
FBgn0026874	561
FBgn0260855	1821
FBgn0264449	324
FBgn0029535	637
FBgn0040343	206
dsim_PG00274	38
FBgn0040341	235
FBgn0029539	3973
FBgn0040344	543
FBgn0040339	278
FBgn0040345	328
FBgn0040342	283
FBgn0052815	239
FBgn0040340	1282
FBgn0040346	232
FBgn0040347	60
FBgn0040348	164
FBgn0040349	2797
FBgn0040350	661
FBgn0042146	50
FBgn0040338	163
FBgn0029552	107
FBgn0040351	170
FBgn0052814	4
FBgn0040337	233
FBgn0026143	156
FBgn0014903	674
FBgn0053082	0
FBgn0003638	5088
FBgn0259144	443
FBgn0040398	4361
FBgn0040397	343
FBgn0040365	84
FBgn0040368	1236
FBgn0085349	0
dsim_PG00179	2
FBgn0040364	1589
FBgn0040363	11
FBgn0040362	172
FBgn0040361	3
FBgn0040360	3
FBgn0040359	13
FBgn0040358	2
FBgn0029568	0
FBgn0040367	3
FBgn0040366	46
FBgn0261444	1863
FBgn0026876	44
FBgn0028550	2269
FBgn0025642	420
FBgn0025641	863
FBgn0004650	54
FBgn0024366	101
FBgn0024362	1461
FBgn0024360	291
FBgn0024361	619
FBgn0024365	566
FBgn0024364	309
FBgn0000826	65
FBgn0029573	67
FBgn0024987	1296
FBgn0023169	2628
FBgn0024986	655
FBgn0052813	679
FBgn0024985	1894
FBgn0265139	3
FBgn0027795	2580
FBgn0027794	525
FBgn0027793	41
FBgn0028274	406
FBgn0027791	218
FBgn0026872	224
FBgn0029580	21
FBgn0052808	0
FBgn0013720	411
FBgn0025383	16
FBgn0025382	39
FBgn0260986	443
FBgn0025381	1138
FBgn0003517	20547
FBgn0053513	93
FBgn0025393	32
FBgn0025394	1386
FBgn0025390	1501
FBgn0000210	233
FBgn0029584	261
FBgn0000482	317
FBgn0023530	886
FBgn0001189	1441
FBgn0023531	771
FBgn0029587	0
FBgn0024897	25
FBgn0029588	17
FBgn0023130	152
FBgn0025378	414
FBgn0025391	232
FBgn0026086	1773
FBgn0052806	575
FBgn0029590	107
FBgn0261548	3505
FBgn0026090	658
FBgn0028969	1197
FBgn0023515	409
FBgn0026873	342
FBgn0023516	1137
FBgn0023513	90
FBgn0023517	155
FBgn0014411	1419
FBgn0026089	0
FBgn0023514	203
FBgn0026088	958
FBgn0029594	325
FBgn0023518	798
FBgn0023519	320
FBgn0000117	4469
FBgn0052803	235
FBgn0052801	17
FBgn0023511	454
FBgn0023510	1237
FBgn0023512	331
FBgn0023508	956
FBgn0023522	514
FBgn0023520	104
FBgn0023521	93
FBgn0264562	46
FBgn0023545	294
FBgn0261954	1787
FBgn0000667	14485
FBgn0003964	1034
FBgn0025632	86
FBgn0026878	94
FBgn0025631	1425
FBgn0025625	483
FBgn0025626	663
FBgn0029596	82
FBgn0025628	1284
FBgn0025627	16
FBgn0025630	197
FBgn0025629	188
FBgn0025624	246
FBgn0040394	465
FBgn0040395	1783
FBgn0000382	2462
FBgn0004860	664
FBgn0023507	2914
FBgn0004654	5000
FBgn0013432	719
FBgn0004655	1090
FBgn0005670	279
FBgn0023540	4339
FBgn0025839	4062
FBgn0023541	383
FBgn0011576	959
FBgn0015036	237
FBgn0003116	271
FBgn0023542	532
FBgn0040899	328
FBgn0040900	146
FBgn0024984	0
FBgn0029603	577
FBgn0023549	957
FBgn0023550	845
FBgn0053548	706
FBgn0044047	350
FBgn0003079	482
FBgn0040389	487
FBgn0003159	5625
FBgn0264598	890
FBgn0040385	1
FBgn0004397	1506
FBgn0029606	23
FBgn0003048	776
FBgn0001330	100
FBgn0000810	574
FBgn0023523	12
FBgn0000377	298
FBgn0023525	329
FBgn0029608	1157
FBgn0023524	175
FBgn0027296	341
FBgn0023527	112
FBgn0023528	1365
FBgn0023529	4874
FBgn0085362	1
FBgn0023526	857
FBgn0040391	506
FBgn0001150	138
FBgn0003714	321
FBgn0040388	201
FBgn0004050	538
FBgn0261451	5811
FBgn0260753	787
FBgn0040377	585
FBgn0040376	578
FBgn0040375	454
FBgn0040066	799
FBgn0001404	4259
FBgn0011606	2214
FBgn0004643	183
FBgn0011566	304
FBgn0029629	3737
FBgn0040334	194
FBgn0040336	543
FBgn0040333	311
FBgn0261922	2508
FBgn0003371	10010
FBgn0011276	173
FBgn0025838	0
FBgn0003068	315
FBgn0000092	201
dsim_PG00180	7
FBgn0024992	1190
FBgn0024993	112
FBgn0024994	384
FBgn0024996	435
FBgn0024995	202
FBgn0024997	354
FBgn0024998	291
FBgn0024991	703
FBgn0024973	737
FBgn0000927	32
FBgn0024977	21
FBgn0250874	1334
FBgn0024975	126
FBgn0000376	360
FBgn0024980	350
FBgn0040384	1860
FBgn0003996	357
FBgn0040356	529
FBgn0040352	1
FBgn0040353	3
FBgn0040354	1
FBgn0029639	54
FBgn0025643	96
FBgn0025644	1
FBgn0052793	1
FBgn0029642	19
FBgn0025645	0
FBgn0029643	15
FBgn0029644	5
FBgn0029645	1
FBgn0029646	0
FBgn0029647	0
FBgn0029648	449
FBgn0003285	95
FBgn0029649	0
FBgn0028369	262
dsim_PG00181	191
FBgn0004647	399
FBgn0028746	326
FBgn0000644	5
FBgn0040396	1547
FBgn0000479	7054
FBgn0040393	1
FBgn0010295	2
FBgn0010296	1
FBgn0003086	0
FBgn0029656	369
FBgn0262656	2081
FBgn0029657	414
FBgn0029658	880
FBgn0029659	2256
FBgn0029661	265
FBgn0029663	371
FBgn0029664	245
FBgn0029665	411
FBgn0029666	1505
FBgn0029667	1001
dsim_PG00182	41
FBgn0052791	18
FBgn0029669	100
FBgn0029672	162
dsim_PG00275	6374
FBgn0052792	1
FBgn0028961	24
FBgn0044046	38
FBgn0023216	321
FBgn0023215	4412
FBgn0015286	1543
FBgn0086899	3944
FBgn0000542	265
FBgn0029679	157
FBgn0015565	1784
FBgn0028491	4385
FBgn0028665	5609
FBgn0029681	8
FBgn0260658	181
FBgn0029685	324
FBgn0029687	6280
FBgn0029688	3453
FBgn0029689	363
FBgn0029690	4
FBgn0263772	157
FBgn0029693	289
FBgn0029694	325
